iter	Accuracy	MultiClass
882	0.9785925477	0.07511608571
883	0.9785925477	0.07511317924
884	0.9785925477	0.07510936427
885	0.9785833177	0.07510485089
886	0.9785925477	0.07510516542
887	0.9785925477	0.07510531642
888	0.9785925477	0.07510364598
889	0.9785925477	0.07511125444
890	0.9785925477	0.07510899329
891	0.9785925477	0.07511035887
892	0.9785925477	0.07511032604
893	0.9785833177	0.07510133357
894	0.9785925477	0.07509462722
895	0.9785679344	0.07508613716
896	0.978598701	0.07508993484
897	0.978598701	0.07509201419
898	0.978598701	0.07508363411
899	0.978598701	0.07508372162
900	0.9785648577	0.07508073749
901	0.978589471	0.07508329364
902	0.978589471	0.07506812419
903	0.978607931	0.07506402064
904	0.978598701	0.07506748558
905	0.978598701	0.07506430128
906	0.978598701	0.0750677484
907	0.978598701	0.07506771882
908	0.978598701	0.07505895732
909	0.978598701	0.07504542097
910	0.978607931	0.07504315584
911	0.9786017777	0.07504075749
912	0.9785833177	0.07503761261
913	0.9785833177	0.07502813898
914	0.9786017777	0.07502706461
915	0.9786017777	0.07502694823
916	0.9786017777	0.07502575147
917	0.9786110077	0.07502480013
918	0.9786017777	0.0750240702
919	0.9786017777	0.07502509142
920	0.9786110077	0.07502468708
921	0.9786017777	0.07502192178
922	0.9786017777	0.07501005396
923	0.9786017777	0.07500441226
924	0.978598701	0.07499918753
925	0.978607931	0.07499995679
926	0.9785833177	0.07498960339
927	0.978589471	0.07499107752
928	0.9785925477	0.07499041975
929	0.9785925477	0.07499274514
930	0.9785925477	0.07499413132
931	0.9786017777	0.07499214411
932	0.9786017777	0.07499045113
933	0.9786017777	0.07498811462
934	0.9786110077	0.07498957765
935	0.9786017777	0.07498649396
936	0.9785925477	0.07498525763
937	0.9785925477	0.07497735143
938	0.9785925477	0.07497154828
939	0.9786017777	0.07497173068
940	0.9786017777	0.0749721895
941	0.9786017777	0.07496903683
942	0.978607931	0.07496572013
943	0.978607931	0.07496117072
944	0.978607931	0.07496229031
945	0.978607931	0.07496285695
946	0.978607931	0.07495167589
947	0.978607931	0.0749437268
948	0.9785833177	0.07493754075
949	0.978598701	0.07493792166
950	0.978598701	0.07493638381
951	0.978598701	0.07493494816
952	0.978598701	0.07492936204
953	0.978589471	0.0749286245
954	0.978589471	0.07492800922
955	0.9785833177	0.074925929
956	0.9786017777	0.07492619914
957	0.9786017777	0.07492954984
958	0.9785679344	0.07492388716
959	0.9785740877	0.07492120602
960	0.9785679344	0.07492237165
961	0.9785833177	0.07492225096
962	0.9785925477	0.07492166193
963	0.978589471	0.07491786491
964	0.9785648577	0.07491653418
965	0.978589471	0.07490910783
966	0.978589471	0.07489991633
967	0.978598701	0.07489733048
968	0.978589471	0.0748920226
969	0.978589471	0.07488955146
970	0.978589471	0.0748871035
971	0.9786140844	0.07487969175
972	0.9786048544	0.07487863838
973	0.9786048544	0.07487653553
974	0.9786140844	0.07487798684
975	0.9786233144	0.07487591356
976	0.978607931	0.07487343043
977	0.978607931	0.0748697479
978	0.978607931	0.07487138027
979	0.978607931	0.07486965374
980	0.978607931	0.07486613881
981	0.978607931	0.07486331462
982	0.978607931	0.07485816359
983	0.978607931	0.07485371843
984	0.978607931	0.07484816421
985	0.978607931	0.07484529749
986	0.978607931	0.07483697263
987	0.978617161	0.07483692964
988	0.978617161	0.07483426923
989	0.978617161	0.07483057114
990	0.978607931	0.07483469798
991	0.978607931	0.07483369392
992	0.978607931	0.07483032744
993	0.978598701	0.07483171506
994	0.9785740877	0.07482507355
995	0.9785740877	0.07481516261
996	0.978607931	0.07481818317
997	0.978598701	0.07482006737
998	0.978598701	0.0748174956
999	0.978598701	0.07481516995
