iter	Accuracy	MultiClass
879	0.9691767513	0.08898255957
880	0.9691767513	0.08898622153
881	0.9691861884	0.0889795066
882	0.9691886542	0.08897838697
883	0.9691886542	0.08897851009
884	0.9692025966	0.08896765984
885	0.9692934032	0.08898481898
886	0.9693003744	0.08899978741
887	0.969372733	0.08899649554
888	0.969372733	0.08900222655
889	0.9693003744	0.08900409204
890	0.9692934032	0.08898973688
891	0.969372733	0.08899044073
892	0.9693003744	0.08899958221
893	0.9692280158	0.08899307283
894	0.9693003744	0.08898428459
895	0.9693003744	0.08899732542
896	0.9693003744	0.08900943008
897	0.9692140733	0.08900443534
898	0.9691277722	0.08901365553
899	0.9692864319	0.08900185927
900	0.9692140733	0.08901533496
901	0.9691347435	0.08901295053
902	0.9691347435	0.08901407843
903	0.9691347435	0.08901746477
904	0.9691277722	0.08900751726
905	0.9692001308	0.08900000943
906	0.9692071021	0.08901311801
907	0.9692934032	0.08901345539
908	0.9692864319	0.0890055178
909	0.9692794607	0.08900296579
910	0.9693143169	0.08900386403
911	0.9693003744	0.08899487579
912	0.9693143169	0.08898985166
913	0.9693212881	0.08897650396
914	0.9693073456	0.08896777499
915	0.9693003744	0.08897257927
916	0.9692934032	0.08896958793
917	0.9692140733	0.08896559483
918	0.9692280158	0.08895158399
919	0.9692140733	0.08896616515
920	0.9692140733	0.08896179906
921	0.9692210445	0.08897119579
922	0.9692140733	0.08896382708
923	0.9692210445	0.08896119847
924	0.9692140733	0.08896231448
925	0.9692280158	0.08896305805
926	0.9691556572	0.08897867233
927	0.9691556572	0.08898131818
928	0.9691695996	0.08896384362
929	0.9691626284	0.08896534463
930	0.9691695996	0.08896392252
931	0.9691695996	0.088962968
932	0.9691626284	0.08895875019
933	0.9691765709	0.08895396275
934	0.9690832985	0.08894960094
935	0.9690832985	0.08895081148
936	0.9690832985	0.08895267748
937	0.9691650942	0.08893907718
938	0.9691720654	0.08893411677
939	0.9691790367	0.08894278025
940	0.9691790367	0.08893773538
941	0.9692583665	0.08891856078
942	0.9692583665	0.08893003877
943	0.969262872	0.08894565115
944	0.9692743486	0.08893965755
945	0.9692698432	0.08892775699
946	0.9692768144	0.08892475383
947	0.9692768144	0.08892111758
948	0.9692768144	0.08893548296
949	0.9692813199	0.08893492758
950	0.9692882911	0.08894014117
951	0.9692813199	0.08894073449
952	0.9692743486	0.08892929928
953	0.9692743486	0.08892857893
954	0.9692743486	0.0889343489
955	0.9692673774	0.08894038223
956	0.9693467073	0.08893955601
957	0.9693536785	0.08893295727
958	0.9693536785	0.08892498194
959	0.9693467073	0.08892207149
960	0.9693536785	0.08891755486
961	0.9692673774	0.08892120288
962	0.9692604062	0.08891621612
963	0.9693536785	0.08891583445
964	0.9693467073	0.08891227578
965	0.9693536785	0.08891345784
966	0.9693536785	0.08891925044
967	0.9693606497	0.0889029578
968	0.9693606497	0.08890448869
969	0.9693606497	0.08890902343
970	0.9694330083	0.08890689795
971	0.9694260371	0.08890420114
972	0.9694260371	0.0889044432
973	0.9694260371	0.08890551375
974	0.9694469508	0.08890279998
975	0.9694330083	0.08888881133
976	0.969453922	0.08888678658
977	0.969453922	0.08889864356
978	0.969453922	0.08891159708
979	0.9694678645	0.0889181314
980	0.9693885347	0.08889882282
981	0.9693815634	0.08888608664
982	0.9693885347	0.08888705145
983	0.9693815634	0.08888656717
984	0.9693815634	0.08888245012
985	0.969367621	0.08887856184
986	0.969367621	0.08886758528
987	0.9693745922	0.08887250054
988	0.9693745922	0.08887679492
989	0.9692813199	0.08887513545
990	0.9692673774	0.08886746864
991	0.9691880475	0.08886984554
992	0.9691950188	0.08886922124
993	0.9691880475	0.08887293716
994	0.9691950188	0.08886703485
995	0.9691111835	0.08886578803
996	0.9691181547	0.08886725879
997	0.9691042122	0.08885537534
998	0.9691042122	0.08886290763
999	0.9691111835	0.08886209262
1000	0.9691111835	0.08887219673
1001	0.969097241	0.08885115401
1002	0.9691042122	0.0888422418
1003	0.9691181547	0.08884550866
1004	0.9691251259	0.08884748898
1005	0.9691181547	0.08884752588
1006	0.9691111835	0.08885375872
1007	0.9690457961	0.08885698189
1008	0.9690457961	0.0888576055
1009	0.9689664662	0.08885387569
1010	0.9690503015	0.0888594145
1011	0.9691296314	0.08885886967
1012	0.9690503015	0.08885770913
1013	0.9691226602	0.08884310886
1014	0.9688916418	0.08883887043
1015	0.9688916418	0.08884419647
1016	0.9688916418	0.08885612588
1017	0.9690617782	0.08884843299
1018	0.9689824484	0.08884562455
1019	0.9689100897	0.0888508414
1020	0.9690617782	0.08885454549
1021	0.9690617782	0.08885598826
1022	0.9690617782	0.08885156818
1023	0.9689963908	0.08885624331
1024	0.9690687495	0.08886195236
1025	0.9689100897	0.08886641798
1026	0.9689894196	0.08887095021
1027	0.9689963908	0.08886901616
1028	0.9689100897	0.08887517124
1029	0.9689894196	0.08888521131
1030	0.9689195268	0.0888906882
1031	0.968917061	0.08888826765
1032	0.968917061	0.08889192913
1033	0.9689125555	0.08889457085
1034	0.9689125555	0.08889056361
1035	0.9689125555	0.0888898285
1036	0.9689125555	0.08889319397
1037	0.9689125555	0.08889383036
1038	0.9689125555	0.08890362161
1039	0.9689125555	0.08890809977
1040	0.9689055843	0.0889092151
1041	0.9689055843	0.08891750349
1042	0.9688986131	0.08891602837
1043	0.9688986131	0.08891515161
1044	0.9688262544	0.08893088341
1045	0.9688332257	0.08893202317
1046	0.9689125555	0.0889292873
1047	0.9689195268	0.08894000101
1048	0.9689195268	0.0889383275
1049	0.9689334692	0.08894635901
1050	0.9689334692	0.08894670424
1051	0.968926498	0.08895817732
1052	0.968926498	0.08896258781
1053	0.9689404405	0.08895429832
1054	0.9689404405	0.08894805597
1055	0.9689404405	0.08894312672
1056	0.9689404405	0.08893610574
1057	0.9689334692	0.08895309301
1058	0.9690267416	0.08895210614
1059	0.9689543829	0.08895338329
1060	0.9689613542	0.08895512395
1061	0.9689474117	0.08895158655
1062	0.9690991002	0.08892530883
1063	0.9691060714	0.08891898776
1064	0.9691130426	0.08892827953
1065	0.9690991002	0.08892075595
1066	0.9690267416	0.08891522951
1067	0.9690921289	0.088909244
1068	0.9690921289	0.08892972092
1069	0.9689334692	0.08894312455
1070	0.9689474117	0.08894965749
1071	0.9689404405	0.08894508007
1072	0.9688611106	0.08895394273
1073	0.9688680819	0.08896938066
1074	0.9688820243	0.08897732714
1075	0.9688680819	0.08898954499
1076	0.9688680819	0.08900532247
1077	0.9688680819	0.08900463852
1078	0.9688541394	0.08900510521
1079	0.9688586448	0.0890170696
1080	0.9688586448	0.08901901898
1081	0.9688656161	0.08902429932
1082	0.9688071999	0.08902607283
1083	0.968893501	0.08902270805
1084	0.968893501	0.08902556848
1085	0.9689004722	0.08902569058
1086	0.9688211424	0.08902170879
1087	0.9688281136	0.08903290322
1088	0.9688281136	0.0890198854
1089	0.9688281136	0.0890204395
1090	0.9688350848	0.08901960617
1091	0.9688281136	0.08902044657
1092	0.9688211424	0.08901931189
1093	0.9688281136	0.08901861007
1094	0.9688141711	0.08903082783
1095	0.9688326191	0.0890331449
1096	0.9688350848	0.08903460157
1097	0.9688395903	0.08903764738
1098	0.9688326191	0.08904923022
1099	0.9688395903	0.08905187461
1100	0.9688186766	0.08903384437
1101	0.9688256478	0.08904022746
1102	0.9688186766	0.08903475501
1103	0.9688186766	0.08903054288
1104	0.9688141711	0.08902528802
1105	0.9688071999	0.08902027897
1106	0.9688281136	0.08901595366
1107	0.9688326191	0.08901933813
1108	0.9688326191	0.08901763801
1109	0.9688256478	0.08899755699
1110	0.9688186766	0.08899490208
1111	0.9689049777	0.08899280465
1112	0.9688326191	0.08898728804
1113	0.9688326191	0.08898230944
1114	0.9688256478	0.08897969316
1115	0.9688395903	0.08898245901
1116	0.9688186766	0.08898525605
1117	0.9688395903	0.08898560094
1118	0.9688395903	0.08897857841
1119	0.9688395903	0.08898491099
1120	0.9688350848	0.08899585089
1121	0.9688395903	0.08899655397
1122	0.9688395903	0.08900129625
1123	0.9688395903	0.0890147782
1124	0.9688395903	0.08902430546
1125	0.9688465615	0.08901924599
1126	0.9689258914	0.08900674773
1127	0.9689328626	0.08901295945
1128	0.9689328626	0.08900439775
1129	0.9689328626	0.08898472986
1130	0.9688350848	0.08899573361
1131	0.9688350848	0.08900944468
1132	0.9688281136	0.08900919525
1133	0.9688281136	0.08901299882
1134	0.9688395903	0.08900845209
1135	0.9688281136	0.08899981827
1136	0.9688281136	0.08899892791
1137	0.9688281136	0.08900081872
1138	0.9688211424	0.08900449532
1139	0.9688141711	0.08901063446
1140	0.9688141711	0.08900758065
1141	0.9688141711	0.0890070562
1142	0.9688071999	0.08901015728
1143	0.9688420561	0.08901337608
1144	0.9688350848	0.08901088652
1145	0.9688281136	0.08901103832
1146	0.9688350848	0.08901503604
1147	0.9688350848	0.08900500646
1148	0.9688420561	0.08899930933
1149	0.9688559986	0.08900127853
1150	0.9688559986	0.08899717792
1151	0.9688559986	0.08899256863
1152	0.9688490273	0.0889886064
1153	0.9688559986	0.08899358738
1154	0.968860504	0.08900669562
1155	0.968860504	0.08900908454
1156	0.9688674752	0.0890128221
1157	0.968860504	0.08903903072
1158	0.968860504	0.08904544679
1159	0.9689398339	0.08904834365
1160	0.968860504	0.08905409305
1161	0.968860504	0.08905371801
1162	0.968860504	0.08905568432
1163	0.9688535328	0.08906383489
1164	0.9688674752	0.08906580181
1165	0.9688674752	0.08907081577
1166	0.968860504	0.0890611292
1167	0.9688535328	0.08906715747
1168	0.968860504	0.08906475903
1169	0.968860504	0.08905793905
1170	0.968860504	0.08905767326
1171	0.9687742029	0.08906146661
1172	0.9688674752	0.08906306584
1173	0.9687811741	0.08907683513
1174	0.9687811741	0.08907991327
1175	0.9687811741	0.08907795188
1176	0.9687018443	0.08907599125
1177	0.9687881454	0.08908040054
1178	0.9687881454	0.08908117304
1179	0.9687881454	0.08908147814
1180	0.9687881454	0.08907409817
1181	0.9687951166	0.0890743184
1182	0.9688020878	0.08907438317
1183	0.9688020878	0.08907030309
1184	0.9688020878	0.0890512977
1185	0.9688020878	0.08905133237
1186	0.9688020878	0.08906724843
1187	0.9687157868	0.08906946625
1188	0.9687157868	0.08906983472
1189	0.9687157868	0.08907545448
1190	0.9688090591	0.08907475252
1191	0.9688090591	0.08907304824
1192	0.9687951166	0.08906956683
1193	0.9688090591	0.08907230911
1194	0.9688160303	0.08907139221
1195	0.9688160303	0.08907299723
1196	0.9688160303	0.08907884237
1197	0.9688090591	0.08908348526
1198	0.9688160303	0.08908707047
1199	0.9688090591	0.08909451477
1200	0.9688160303	0.08909949472
1201	0.9688020878	0.08909471371
1202	0.9688090591	0.08907875693
1203	0.9688883889	0.08906969329
1204	0.9688020878	0.08906603799
1205	0.9688020878	0.08906653249
1206	0.9688883889	0.08906762654
1207	0.9688883889	0.08907260781
1208	0.9688953602	0.08908157495
1209	0.9688953602	0.089079864
1210	0.9688953602	0.08908229829
1211	0.9689023314	0.0890738623
1212	0.9688299728	0.08908272343
1213	0.968836944	0.08908092201
1214	0.9688508865	0.08909017451
1215	0.9689232451	0.08909569325
1216	0.9689232451	0.08909624148
1217	0.9689162739	0.08909100214
1218	0.9689162739	0.08908781179
1219	0.9688299728	0.08909075105
1220	0.9688299728	0.08909342986
1221	0.968836944	0.08910208645
1222	0.968836944	0.08910191963
1223	0.9688439153	0.08910121657
1224	0.9688439153	0.08911252808
1225	0.9688508865	0.08910939119
1226	0.9688508865	0.08910717017
1227	0.9688578577	0.08911466915
1228	0.968864829	0.08912683096
1229	0.968864829	0.08912844382
1230	0.9688718002	0.08912962299
1231	0.9688787714	0.08912872154
1232	0.9688857427	0.08912563625
1233	0.9688857427	0.0891275949
1234	0.9688578577	0.08914476521
1235	0.9689441588	0.08914823385
1236	0.9689581013	0.08915453052
1237	0.9689650725	0.08915308672
1238	0.9688927139	0.08916630215
1239	0.9688857427	0.08916529372
1240	0.9688927139	0.0891614029
1241	0.9688857427	0.0891687715
1242	0.9688927139	0.08916856039
1243	0.9688927139	0.08916399762
1244	0.9688996851	0.08917497695
1245	0.9689136276	0.08915642882
1246	0.9689136276	0.0891545084
1247	0.9689066564	0.08915601159
1248	0.9689066564	0.08916480104
1249	0.9688273265	0.08916316111
1250	0.9688203553	0.08916829715
1251	0.9688273265	0.0891685247
1252	0.9688273265	0.08918127168
1253	0.9689066564	0.08917105864
1254	0.9689066564	0.08916908787
1255	0.9689066564	0.08917721035
1256	0.9689066564	0.08917754018
1257	0.9688996851	0.08916684255
1258	0.9688996851	0.08915236052
1259	0.9688996851	0.08915044819
1260	0.9689066564	0.08914817448
1261	0.9689066564	0.0891420895
1262	0.9689066564	0.08913968562
1263	0.9688996851	0.089144804
1264	0.9689066564	0.08914899458
1265	0.9688996851	0.08914911676
1266	0.9688927139	0.08915224221
1267	0.9688857427	0.08915358146
1268	0.9688857427	0.08915310234
1269	0.9688927139	0.08915441241
1270	0.9688996851	0.08916507892
1271	0.9688927139	0.08915443849
1272	0.9688996851	0.08916094654
1273	0.9688927139	0.08915958942
1274	0.9689136276	0.08917595144
1275	0.9689205988	0.08917343625
1276	0.9689275701	0.08916852552
1277	0.9689136276	0.08915963406
1278	0.9689136276	0.08916357189
1279	0.9689205988	0.08916575683
1280	0.9689275701	0.08916874173
1281	0.9689275701	0.08916916145
1282	0.9689136276	0.08917543285
1283	0.9689205988	0.08917630616
1284	0.9689205988	0.0891776993
1285	0.9689999287	0.08918028023
1286	0.9689929575	0.08920084509
1287	0.9689136276	0.08921522001
1288	0.9688996851	0.08922590164
1289	0.9688927139	0.08923432349
1290	0.968979015	0.0892331503
1291	0.9688996851	0.08922354153
1292	0.9689066564	0.08921046274
1293	0.9689929575	0.08920377298
1294	0.9689929575	0.0892186721
1295	0.9689929575	0.08921535222
1296	0.9689859862	0.08921468558
1297	0.9689929575	0.08921203783
1298	0.9690068999	0.08920757317
1299	0.9689999287	0.08919660031
1300	0.9689999287	0.08919715828
1301	0.9689999287	0.08920393115
1302	0.9689999287	0.08920709908
1303	0.9689999287	0.08920340641
1304	0.9689999287	0.0892041012
1305	0.9689929575	0.08920639357
1306	0.9689999287	0.0892027184
1307	0.9689929575	0.08920678342
1308	0.9689205988	0.08920427406
1309	0.9689275701	0.08920474437
1310	0.9689345413	0.08922194704
1311	0.9688342977	0.08923205065
1312	0.9689415125	0.08923230617
1313	0.9689415125	0.08924361833
1314	0.9688552114	0.08922620208
1315	0.968841269	0.08921181264
1316	0.9688482402	0.08921135512
1317	0.9689275701	0.08921029076
1318	0.9690068999	0.08921123384
1319	0.9689275701	0.08921155169
1320	0.9689205988	0.08921614641
1321	0.9689275701	0.08921852777
1322	0.9689345413	0.0892192795
1323	0.9689415125	0.08921647436
1324	0.9689484838	0.0892194131
1325	0.9689205988	0.08922689074
1326	0.968841269	0.08923289655
1327	0.9688482402	0.08924312965
1328	0.9688482402	0.08925764329
1329	0.968841269	0.08927207152
1330	0.9688482402	0.08928631776
1331	0.9688482402	0.08928742425
1332	0.9689345413	0.08928912315
1333	0.9688482402	0.08930128451
1334	0.9688552114	0.08929141867
1335	0.9688552114	0.08928621755
1336	0.9688482402	0.08929036975
1337	0.9688482402	0.08929073144
1338	0.9688621827	0.08928386668
1339	0.9688621827	0.0892831068
1340	0.9688552114	0.08928296754
1341	0.9688621827	0.08927995226
1342	0.9688621827	0.08930071118
1343	0.9688691539	0.08931395285
1344	0.9688691539	0.08931369675
1345	0.9688691539	0.08931139411
1346	0.9688621827	0.08931409272
1347	0.9688621827	0.08931700607
1348	0.9688552114	0.08931508459
1349	0.9688552114	0.08932553755
1350	0.9688552114	0.08933567018
1351	0.9688482402	0.08933886733
1352	0.9688621827	0.08934091118
1353	0.9688621827	0.08934102696
1354	0.9688437348	0.08935928558
1355	0.9688367635	0.08936561972
1356	0.9688437348	0.08936326961
1357	0.9688437348	0.08936738101
1358	0.9689160934	0.08937513145
1359	0.9689160934	0.08938025891
1360	0.9689230646	0.0893881989
1361	0.9689230646	0.08940111147
1362	0.9689230646	0.08940303107
1363	0.9689230646	0.08940550718
1364	0.9689160934	0.089412864
1365	0.9689205988	0.08939986143
1366	0.9689205988	0.08940230001
1367	0.9689345413	0.08940551206
1368	0.9689275701	0.08940597135
1369	0.9689345413	0.08940419725
1370	0.9689345413	0.08941432717
1371	0.9689345413	0.08941807281
1372	0.9689345413	0.08941966071
1373	0.9689484838	0.08943005183
1374	0.9689345413	0.08941393527
1375	0.9689300359	0.0894162777
1376	0.968850706	0.08942811658
1377	0.968850706	0.08942524267
1378	0.9688576772	0.08943067635
1379	0.9688855622	0.08941538532
1380	0.9689579208	0.08941718352
1381	0.9689509496	0.08941911098
1382	0.9687853186	0.08941664363
1383	0.9687853186	0.08941863239
1384	0.9688646485	0.08941593528
1385	0.9689509496	0.08941517688
1386	0.9688830964	0.08940935543
1387	0.9688855622	0.08942347283
1388	0.9689064759	0.08941860904
1389	0.9688316515	0.08941834324
1390	0.9688386227	0.08942505712
1391	0.9689788345	0.08943160655
1392	0.968992777	0.08944281737
1393	0.9689997482	0.08944303294
1394	0.9689997482	0.08944789434
1395	0.9690067194	0.08945483098
1396	0.9690067194	0.08946127348
1397	0.9690136907	0.08946083747
1398	0.9690136907	0.08945712005
1399	0.9690136907	0.08946429796
1400	0.9690276331	0.08947026325
1401	0.9690206619	0.08947153395
1402	0.9690276331	0.08947676461
1403	0.9690276331	0.08948229112
1404	0.9689483033	0.08949252445
1405	0.9689483033	0.0894922075
1406	0.9689483033	0.0894947814
1407	0.9690276331	0.089507846
1408	0.9689413321	0.08951156966
1409	0.9689413321	0.08951333544
1410	0.9690346044	0.08952200885
1411	0.9690276331	0.0895118414
1412	0.9690276331	0.08950064452
1413	0.9690136907	0.08951311345
1414	0.9690136907	0.08951348859
1415	0.9690251674	0.08950416832
1416	0.9690251674	0.08951319186
1417	0.9690251674	0.0895219528
1418	0.9690391098	0.08952044404
1419	0.9690321386	0.08953778065
1420	0.9689458375	0.0895467332
1421	0.9689528087	0.08954996459
1422	0.9689388663	0.08955222576
1423	0.9689388663	0.08955820991
1424	0.9689458375	0.08956243889
1425	0.9689503429	0.08956271051
1426	0.9689433717	0.08956792819
1427	0.9689364005	0.08956836161
1428	0.968931895	0.08957628101
1429	0.9689249238	0.08958443782
1430	0.968931895	0.08958470902
1431	0.9689364005	0.08958242184
1432	0.9689364005	0.08959115039
1433	0.9690112249	0.08959433519
1434	0.9690181961	0.08959499339
1435	0.9689294292	0.08960832719
1436	0.9689294292	0.0896038729
1437	0.9689364005	0.0896141715
1438	0.9689364005	0.08961676613
1439	0.9689294292	0.08962018394
1440	0.9689294292	0.08962291047
1441	0.9689294292	0.08962208363
1442	0.9689364005	0.0896245182
1443	0.9689364005	0.08963409265
1444	0.9689364005	0.08963894145
1445	0.9689433717	0.08963555515
1446	0.9690157303	0.08963555616
1447	0.9690157303	0.08963355513
1448	0.9690227016	0.08963455651
1449	0.9690157303	0.08964145618
1450	0.9689433717	0.08964046657
1451	0.9689433717	0.08963595124
1452	0.9690296728	0.08962903295
1453	0.9690296728	0.08962153112
1454	0.9690181961	0.08962240173
1455	0.9690181961	0.08963469974
1456	0.9690112249	0.08964635712
1457	0.9690112249	0.0896467712
1458	0.9690042536	0.08965474784
1459	0.968992777	0.08966567175
1460	0.968992777	0.08966754041
1461	0.9690136907	0.08968173511
1462	0.9690067194	0.08968326311
1463	0.9690136907	0.08969089011
1464	0.9690136907	0.08970536043
1465	0.9690136907	0.08971134975
1466	0.9690067194	0.08971978622
1467	0.9689997482	0.08973114865
1468	0.9689997482	0.08972998544
1469	0.9690067194	0.08973955952
1470	0.9690067194	0.08973948603
1471	0.9690067194	0.08974058036
1472	0.9690067194	0.08974157963
1473	0.9690136907	0.08975307982
1474	0.9690136907	0.08975705046
1475	0.9690136907	0.0897590307
1476	0.9690206619	0.08977101048
1477	0.9690276331	0.0897736863
1478	0.9690136907	0.08977437294
1479	0.9690136907	0.08976260694
1480	0.9690251674	0.08976035385
1481	0.9690251674	0.08976029756
1482	0.9690321386	0.08975997097
1483	0.9690276331	0.08976079187
1484	0.9690346044	0.08977348853
1485	0.9690346044	0.08977401023
1486	0.969036644	0.08977353588
1487	0.9690391098	0.08977538717
1488	0.969036644	0.08977778107
1489	0.9690481207	0.08978075668
1490	0.9690481207	0.08978626671
1491	0.9690436153	0.08978881952
1492	0.969036644	0.08979350381
1493	0.969036644	0.0897950875
1494	0.9690436153	0.0897885158
1495	0.9690321386	0.08979583949
1496	0.9690321386	0.08980245361
1497	0.9690296728	0.08982516172
1498	0.969036644	0.08983650506
1499	0.9690296728	0.08982872675
