iter	Accuracy	MultiClass
879	0.9784728228	0.0695210621
880	0.9784753893	0.06950459888
881	0.9784638403	0.06949437573
882	0.9784882214	0.06946781434
883	0.9784882214	0.06944285094
884	0.9784907878	0.0694324958
885	0.9784907878	0.06941854315
886	0.9785061864	0.06937838101
887	0.9785010535	0.06937214649
888	0.9785036199	0.0693544526
889	0.9785036199	0.06934812005
890	0.9784959207	0.06934306141
891	0.9785087528	0.0693286818
892	0.9785203017	0.06930435339
893	0.9785164521	0.06928219213
894	0.9785241513	0.06926976532
895	0.9785190185	0.06925344688
896	0.9785267178	0.06923945097
897	0.978534417	0.06923841093
898	0.9785485324	0.06921993612
899	0.9785485324	0.06920716967
900	0.9785639309	0.06918569499
901	0.9785626477	0.06916800389
902	0.9785677806	0.06914745525
903	0.978570347	0.0691347206
904	0.978570347	0.069127161
905	0.9785690638	0.06911173958
906	0.9785921616	0.06909233682
907	0.9785895952	0.06905498539
908	0.9785972945	0.06903980912
909	0.978594728	0.06901295071
910	0.9785895952	0.06899410379
911	0.978588312	0.06897793391
912	0.978588312	0.06895892016
913	0.9785921616	0.06893806279
914	0.9785985777	0.06892292277
915	0.9785960113	0.06891404745
916	0.9785998609	0.06889456945
917	0.978606277	0.0688838116
918	0.978606277	0.06887363547
919	0.9786152595	0.06885520776
920	0.9786203923	0.068847224
921	0.9786203923	0.06883294414
922	0.9786332244	0.06882646638
923	0.9786460566	0.06881932378
924	0.978648623	0.06881067995
925	0.9786627383	0.06878996407
926	0.9786511894	0.06876479479
927	0.9786653048	0.06875011784
928	0.9786794201	0.06873223432
929	0.9786781369	0.06872256115
930	0.9786678712	0.06869727529
931	0.9786640215	0.06869217079
932	0.978673004	0.06868340782
933	0.9786845529	0.06865495816
934	0.9786871194	0.06864390447
935	0.9786768537	0.06863058494
936	0.9786614551	0.06862036124
937	0.9786742872	0.06860039356
938	0.9786807033	0.06859250877
939	0.9787166333	0.06856941563
940	0.9787140668	0.06855216407
941	0.978708934	0.06854194443
942	0.9787204829	0.06853235595
943	0.9787243325	0.0685201468
944	0.9787358815	0.06851275174
945	0.9787461472	0.06849362215
946	0.9787435807	0.06848040528
947	0.9787576961	0.06845910213
948	0.9787525632	0.06843941028
949	0.9787551296	0.06842729484
950	0.9787576961	0.06841549429
951	0.9787615457	0.06840583317
952	0.9787615457	0.06839270737
953	0.9787666786	0.06836670149
954	0.9787730946	0.0683517632
955	0.9787705282	0.06834159123
956	0.9787769443	0.06832935298
957	0.9787820771	0.06831770706
958	0.978793626	0.06827923327
959	0.9788013253	0.06827259563
960	0.9788038917	0.06826531629
961	0.9788026085	0.06825306426
962	0.9788026085	0.06825118441
963	0.9788026085	0.06823095449
964	0.9788154406	0.06821521749
965	0.9788090246	0.0682074035
966	0.9788064582	0.06818586185
967	0.9788090246	0.06817634554
968	0.978811591	0.06816659415
969	0.9788103078	0.06815492392
970	0.9788218567	0.06814259519
971	0.9788090246	0.06813123772
972	0.9788090246	0.06811598744
973	0.9788218567	0.0681034721
974	0.9788321224	0.06809413678
975	0.9788269896	0.06808308294
976	0.9788321224	0.06806968377
977	0.9788334056	0.06805907274
978	0.9788334056	0.06804102717
979	0.9788321224	0.06802941316
980	0.9788423881	0.06801835976
981	0.9788346888	0.06801013141
982	0.9788334056	0.0679947568
983	0.9788334056	0.06797656577
984	0.9788372553	0.0679464219
985	0.9788372553	0.06793628482
986	0.9788385385	0.06791352405
987	0.9788488042	0.06789577806
988	0.9788693356	0.06787292873
989	0.9788744684	0.06785633358
990	0.9788693356	0.06782361358
991	0.9788744684	0.06780586517
992	0.9788744684	0.06778228833
993	0.9788796013	0.06776261471
994	0.9788796013	0.0677582539
995	0.9788796013	0.0677416337
996	0.9788770349	0.06773998957
997	0.9788847341	0.06772039526
998	0.9788949998	0.06770458438
999	0.978871902	0.0676919975
