iter	Accuracy	MultiClass
879	0.9803961385	0.06645888725
880	0.9804045993	0.066434276
881	0.9804192136	0.06641895097
882	0.9804153677	0.06641170731
883	0.9804192136	0.06639904773
884	0.9804322895	0.06638381901
885	0.9804192136	0.06636963916
886	0.9804284436	0.06635076473
887	0.9804245978	0.06633601259
888	0.9804284436	0.06632821129
889	0.9804184444	0.06631404914
890	0.9804222903	0.06630569574
891	0.9804284436	0.06629268862
892	0.9804330587	0.06627970233
893	0.9804399812	0.06625555049
894	0.9804515188	0.06622402824
895	0.9804445962	0.06619206594
896	0.9804407504	0.06618693808
897	0.9804384429	0.06618072297
898	0.9804284436	0.06616408256
899	0.9804284436	0.06616390143
900	0.9804322895	0.06615595651
901	0.9804430579	0.06614437404
902	0.9804530571	0.066121049
903	0.9804507496	0.06610837168
904	0.9804553646	0.06609231622
905	0.9804507496	0.06608935006
906	0.9804484421	0.06607832262
907	0.9804545955	0.06607611783
908	0.9804584413	0.06604878038
909	0.9804776706	0.06602879002
910	0.9804761322	0.06600945882
911	0.9804776706	0.06599726032
912	0.9804815164	0.06599360838
913	0.9804861315	0.06596616048
914	0.9804715172	0.06596160629
915	0.9804715172	0.06595819906
916	0.9804799781	0.06595241563
917	0.9804715172	0.0659380331
918	0.9804761322	0.06593387679
919	0.9804784398	0.06592596059
920	0.9804761322	0.06592559598
921	0.9804761322	0.06590961402
922	0.9804838239	0.06588702164
923	0.9804853623	0.06587778987
924	0.9805084374	0.0658650468
925	0.9804861315	0.06585390943
926	0.9805045916	0.06584129079
927	0.9805022841	0.06583429102
928	0.9805045916	0.06582904289
929	0.9805138216	0.06581043952
930	0.9804984382	0.06579644299
931	0.9805176675	0.06578771902
932	0.9805107449	0.06578413123
933	0.98051536	0.06578193904
934	0.9805215133	0.06577279665
935	0.980519975	0.06576242329
936	0.9805392043	0.06575174458
937	0.9805368967	0.06573129617
938	0.9805361276	0.06571734357
939	0.9805445885	0.06570537122
940	0.9805499727	0.06568046258
941	0.9805476651	0.065677177
942	0.9805530493	0.06566827299
943	0.980556126	0.0656544681
944	0.9805538185	0.06564881689
945	0.9805622794	0.06563767409
946	0.9805576644	0.06561597297
947	0.9805568952	0.0656022109
948	0.9805576644	0.0655906811
949	0.9805576644	0.0655761051
950	0.9805622794	0.06557144118
951	0.980556126	0.06556097677
952	0.9805668944	0.06555306667
953	0.9805653561	0.06554360584
954	0.9805661252	0.06554065527
955	0.9805630486	0.06553450005
956	0.9805607411	0.06552003217
957	0.9805692019	0.06549437655
958	0.9805815087	0.0654753595
959	0.9805730478	0.0654631116
960	0.9805668944	0.06546081697
961	0.9805545877	0.06544994183
962	0.9805707403	0.0654452732
963	0.9805761245	0.06541692549
964	0.9805715094	0.06541066968
965	0.9805922771	0.06538950344
966	0.9805822778	0.06537431935
967	0.980573817	0.06536443197
968	0.9805884312	0.06534872061
969	0.9805822778	0.06534495572
970	0.9805892004	0.06533760699
971	0.9806199672	0.06531488452
972	0.9806238131	0.06530123248
973	0.9806161214	0.06529369037
974	0.9806222747	0.0652861445
975	0.980614583	0.06527517796
976	0.9806384273	0.06526190852
977	0.9806445807	0.06524992748
978	0.9806484265	0.06524078533
979	0.9806530416	0.06522668321
980	0.9806645791	0.06521471862
981	0.9806561183	0.06520719936
982	0.9806768859	0.06519036466
983	0.9806768859	0.06518342999
984	0.9806815009	0.06517078881
985	0.9806830392	0.06515963429
986	0.9806830392	0.06514108928
987	0.980690731	0.06512086445
988	0.9806822701	0.06510998212
989	0.9806884234	0.06509632263
990	0.980690731	0.06508078792
991	0.980690731	0.06507080884
992	0.9806991918	0.06505176353
993	0.9807091911	0.06503498976
994	0.9807238053	0.06502362598
995	0.9807261128	0.06500302501
996	0.9807391887	0.06498190666
997	0.9807414962	0.06497155427
998	0.9807430346	0.0649606187
999	0.9807476496	0.06495202982
