iter	Accuracy	MultiClass
878	0.9813425609	0.06448631137
879	0.9813414345	0.0644689681
880	0.981346663	0.06444538306
881	0.9813536344	0.06443194427
882	0.9813891528	0.06440001303
883	0.9813891528	0.06439986089
884	0.9813897693	0.06437697882
885	0.9814323042	0.06435506423
886	0.9814736062	0.06431615411
887	0.9814834468	0.06428511641
888	0.9815085081	0.0642621827
889	0.981528341	0.06424647171
890	0.9815237289	0.06422759472
891	0.9815237289	0.06420278732
892	0.9815424354	0.06417660784
893	0.9815714924	0.06414679661
894	0.9816397051	0.06412350798
895	0.981641448	0.06410132895
896	0.9816682522	0.06407977615
897	0.9816636401	0.06405782088
898	0.9817044322	0.06402560804
899	0.9816864487	0.06400469205
900	0.9817698823	0.06397675254
901	0.9817535351	0.06396408157
902	0.9817551714	0.06394762584
903	0.9817610164	0.06393064043
904	0.981783102	0.06391323446
905	0.9817832085	0.06388896795
906	0.9817622042	0.0638567019
907	0.9817995106	0.0638291382
908	0.9818112457	0.06380262931
909	0.9818112457	0.063784467
910	0.9817931557	0.06376557471
911	0.9817966413	0.06374922553
912	0.9818509114	0.06372624425
913	0.9818328214	0.06370825799
914	0.9818328214	0.06368280069
915	0.981836307	0.06367176982
916	0.9818981649	0.0636482334
917	0.9818958056	0.06361367999
918	0.9818846869	0.06358176547
919	0.9819080055	0.06356139275
920	0.9818840705	0.06354039413
921	0.9818683398	0.06351550846
922	0.9819114912	0.06349523737
923	0.9819080055	0.06347071187
924	0.9819149768	0.06343718849
925	0.9819202054	0.06342025318
926	0.9819575118	0.0634042275
927	0.9819831896	0.06339770248
928	0.9819814468	0.06337788758
929	0.9820357168	0.06335743663
930	0.9820192631	0.06335035645
931	0.9820356102	0.063331096
932	0.9820384795	0.06331877597
933	0.9820186466	0.06328877328
934	0.9820051687	0.06326083707
935	0.982090855	0.06322084489
936	0.9820698957	0.06318622849
937	0.9820868594	0.06314566784
938	0.9821049494	0.06312253979
939	0.9820851165	0.06308724292
940	0.9821230394	0.06307347401
941	0.98215046	0.06305057723
942	0.9821818763	0.06299990586
943	0.9821818763	0.06297079873
944	0.9821836192	0.06295156922
945	0.9821661456	0.06293816888
946	0.9821597907	0.06292968527
947	0.9821620435	0.06291513556
948	0.9821847456	0.06289269162
949	0.9821953543	0.06287590242
950	0.9822413749	0.06285588099
951	0.9822466034	0.06283985436
952	0.9822681791	0.062814509
953	0.9822716648	0.06279136848
954	0.9822716648	0.06277395237
955	0.9822448606	0.06274283209
956	0.9822378892	0.06272948332
957	0.9822442441	0.06270893955
958	0.9822669462	0.06268906421
959	0.9822961097	0.06267254051
960	0.9823007218	0.06265245012
961	0.982268689	0.06262542663
962	0.982268689	0.06259939669
963	0.9822948768	0.06257643756
964	0.9822733011	0.06256298372
965	0.9822733011	0.06254819884
966	0.9822750439	0.06253630629
967	0.9822896482	0.06251396076
968	0.9823094811	0.06250073647
969	0.982315836	0.06247862352
970	0.9823210645	0.06245115609
971	0.9823210645	0.06242786448
972	0.9823338809	0.06240148026
973	0.9823111788	0.06239312603
974	0.9823519709	0.06237294606
975	0.9823554566	0.06235598416
976	0.982374673	0.06233372824
977	0.9823945058	0.06231735831
978	0.9824073673	0.06229853529
979	0.9824306858	0.06228185009
980	0.9824370407	0.06224680071
981	0.9824749636	0.06222461651
982	0.9824679922	0.06219342452
983	0.9824901844	0.0621774419
984	0.9824947964	0.06216137283
985	0.9824644614	0.06212654864
986	0.9824842942	0.06210035417
987	0.9825052535	0.06207997313
988	0.9825484049	0.06206204721
989	0.9825729563	0.06202354872
990	0.9825712135	0.06199897059
991	0.9825513806	0.06199225582
992	0.9825444092	0.06197119859
993	0.9825467685	0.06195372164
994	0.9825438993	0.06193342178
995	0.9825450257	0.06190411677
996	0.9825450257	0.0619034259
997	0.9826085199	0.06188233731
998	0.9826329648	0.06185830563
999	0.9826225077	0.06184190709
1000	0.9826540305	0.06182954871
1001	0.9826632998	0.06179900745
1002	0.982661557	0.06178440763
1003	0.9826825162	0.06175547259
1004	0.9827040919	0.06174810679
1005	0.9827210555	0.06173391782
1006	0.982726284	0.06172197517
1007	0.9827297697	0.06170273017
1008	0.9827478597	0.06168418183
1009	0.9827577003	0.06166687938
1010	0.9828125868	0.06164837978
1011	0.982839391	0.06163268069
1012	0.9828481052	0.0616039462
1013	0.9828265295	0.06158071276
1014	0.9828592238	0.06155513791
1015	0.9828305251	0.06152778413
1016	0.982838113	0.06150280379
1017	0.9828227856	0.06148658112
1018	0.9828081813	0.0614761033
1019	0.9828227856	0.06144791658
1020	0.9828426185	0.06142863824
1021	0.9828670634	0.06140630404
1022	0.9828653206	0.06139716061
1023	0.9828868962	0.06136610232
1024	0.9829265619	0.0613501722
1025	0.9829154433	0.06133130495
1026	0.9829324069	0.06131840419
1027	0.9829651012	0.06129662563
1028	0.9829651012	0.06127962451
1029	0.9829843176	0.06126371738
1030	0.9829685869	0.06124328952
1031	0.982955109	0.06120896911
1032	0.9829976439	0.06119013138
1033	0.9830011296	0.06117540385
1034	0.9830005131	0.06115583354
1035	0.9830220888	0.06114653587
1036	0.9830069746	0.06112489492
1037	0.9830017461	0.06110851937
1038	0.9830069746	0.06108609639
1039	0.9830063581	0.06107896283
1040	0.9830115867	0.0610685815
1041	0.9830115867	0.06106121635
1042	0.9830314195	0.06103795734
1043	0.9830296767	0.06103771437
1044	0.9830634522	0.06100769941
1045	0.9831031179	0.06099446293
1046	0.9831183387	0.06097709715
1047	0.9831013751	0.06096094055
1048	0.9831002487	0.06094161982
1049	0.9831200816	0.06090210995
1050	0.9831200816	0.0609020697
1051	0.9831364287	0.06088566852
1052	0.9831172123	0.06088008101
1053	0.9831042443	0.06085501591
1054	0.9831071135	0.06085002023
1055	0.9831286892	0.06082163979
1056	0.9831240772	0.06080572384
1057	0.9832238579	0.06078231249
1058	0.9832267271	0.0607535054
1059	0.9832267271	0.06074627078
1060	0.9832284699	0.06074128425
1061	0.9832238579	0.06073155118
1062	0.9832367193	0.06070680187
1063	0.9832554258	0.06069213439
1064	0.9832349765	0.06067623596
1065	0.98325245	0.06065660474
1066	0.983276895	0.06062984286
1067	0.983276895	0.06062281179
1068	0.9832803806	0.06059591629
1069	0.9832984706	0.06057952173
1070	0.9833433649	0.0605378421
1071	0.9833485934	0.06053510779
1072	0.9833644306	0.06050781048
1073	0.9833528021	0.06047331833
1074	0.9833567977	0.06044978037
1075	0.9833794998	0.06042729122
1076	0.9834022018	0.06040618854
1077	0.9834022018	0.0604034861
1078	0.983418549	0.06038013231
1079	0.9834658025	0.06034554677
1080	0.9834494553	0.06033574551
1081	0.9834296225	0.06031595503
1082	0.9834518146	0.06029297907
1083	0.9834412059	0.06026980872
1084	0.9834780024	0.0602563509
1085	0.9834569366	0.06024094266
1086	0.9834423323	0.06021981432
1087	0.9834599124	0.0602015779
1088	0.9834610388	0.0601787997
1089	0.9834662673	0.06016891207
1090	0.983463908	0.06015448867
1091	0.9834837409	0.06014396042
1092	0.9835251494	0.06012708813
1093	0.9835443658	0.06010482686
1094	0.98357117	0.06008488444
1095	0.9835927457	0.0600619101
1096	0.9836347707	0.06004491578
1097	0.9836557299	0.06003436771
1098	0.9836592156	0.06002134845
1099	0.9836365135	0.05998708397
1100	0.9836580892	0.05996596701
1101	0.9836639342	0.05994214381
1102	0.9836458442	0.05992932919
1103	0.9836674199	0.05991839424
1104	0.9837234327	0.05988999174
1105	0.9837188207	0.05987394652
1106	0.9837188207	0.05986207706
1107	0.9837602292	0.05984656529
1108	0.9837800621	0.0598337492
1109	0.9837584864	0.05980907393
1110	0.9837403964	0.05980105647
1111	0.9838016377	0.05978236014
1112	0.9838086091	0.05977323492
1113	0.9837887763	0.05975567089
1114	0.9838086091	0.05972687987
1115	0.9838177267	0.0596880545
1116	0.983885323	0.05966927303
1117	0.9838789681	0.05964167656
1118	0.9838970581	0.05963118361
1119	0.9839040295	0.05961295556
1120	0.9838859395	0.05959352059
1121	0.983873078	0.05958065502
1122	0.9838871724	0.05956587951
1123	0.9838889152	0.05953295616
1124	0.983897013	0.05951679144
1125	0.9839192051	0.05950119105
1126	0.9839104909	0.05948244192
1127	0.9838749274	0.05945761969
1128	0.9838731845	0.05945502726
1129	0.9838936338	0.05944010176
1130	0.9838952701	0.05941277186
1131	0.9839185887	0.05939091953
1132	0.9839419072	0.05938243315
1133	0.9839220743	0.05936682611
1134	0.9839238172	0.05935329776
1135	0.9839663521	0.05932935711
1136	0.98394365	0.05930065407
1137	0.9839453929	0.05928370339
1138	0.9839663521	0.05926953382
1139	0.9839879278	0.05924893937
1140	0.983968095	0.05923026586
1141	0.9840077606	0.05921541641
1142	0.9840129892	0.05920256379
1143	0.9840293363	0.05917664756
1144	0.9840095035	0.05916139449
1145	0.984069002	0.05913842108
1146	0.9840899613	0.05911293837
1147	0.9840951898	0.05909329192
1148	0.984079969	0.05908005389
1149	0.9840537813	0.05906451025
1150	0.9840572669	0.05904993247
1151	0.9840823283	0.05903280518
1152	0.9840788426	0.05902857571
1153	0.9841004183	0.05901327162
1154	0.9841605333	0.05898034645
1155	0.9841616597	0.05897700318
1156	0.9842106561	0.05895986412
1157	0.9841635091	0.05892491618
1158	0.9841855947	0.05891683456
1159	0.9841855947	0.0589007353
1160	0.9841494147	0.05888829879
1161	0.9841721168	0.05887331444
1162	0.9842339746	0.05885514293
1163	0.984281738	0.0588325458
1164	0.9842619052	0.05881910288
1165	0.9843207873	0.05879929299
1166	0.9843190444	0.05878701157
1167	0.9843166851	0.05876246275
1168	0.9843393872	0.05875225054
1169	0.9843178115	0.05873950477
1170	0.9843160687	0.05873708473
1171	0.9843434893	0.05872224693
1172	0.9843283751	0.05869676515
1173	0.9843334971	0.05867233987
1174	0.9843533299	0.05866860428
1175	0.9843334971	0.05866432531
1176	0.9843282686	0.05865957605
1177	0.9843696771	0.05864113536
1178	0.9843696771	0.05864087126
1179	0.9843696771	0.05864081606
1180	0.9844396327	0.05861673966
1181	0.9844594655	0.05859362996
1182	0.9844792984	0.05857947389
1183	0.9844629512	0.05856315258
1184	0.9844612084	0.0585455074
1185	0.9844991312	0.05853375497
1186	0.9844483469	0.05852179814
1187	0.9844897554	0.05850864237
1188	0.9845305475	0.05849397929
1189	0.9845148168	0.05848102249
1190	0.984537009	0.05846243823
1191	0.984619826	0.05844328834
1192	0.9846255645	0.05841722809
1193	0.9846057316	0.05840737573
1194	0.9846296666	0.05838420509
1195	0.9846460138	0.05837647553
1196	0.984577801	0.05835608475
1197	0.9845795439	0.05834360469
1198	0.9845824131	0.05833632121
1199	0.9846255645	0.0583167766
1200	0.9846419117	0.05829909254
1201	0.9846244381	0.0582775546
1202	0.9846874223	0.05824920163
1203	0.9846937772	0.05823354538
1204	0.9846682059	0.05821310315
1205	0.9846682059	0.05821298751
1206	0.984630793	0.05820030098
1207	0.9846431446	0.05818421103
1208	0.9846897816	0.05816876174
1209	0.984690908	0.0581415996
1210	0.9846943937	0.05811925768
1211	0.9847136101	0.05810824373
1212	0.98472581	0.05808063525
1213	0.9847211979	0.05806680834
1214	0.9847480021	0.05803817238
1215	0.9847445164	0.05802413617
1216	0.9847211979	0.05801356167
1217	0.9847054672	0.05800392299
1218	0.9847287857	0.05798846746
1219	0.9847235572	0.05795806152
1220	0.9847486186	0.05795338298
1221	0.9847486186	0.05793050433
1222	0.9847765492	0.05791568511
1223	0.9847981249	0.0579006612
1224	0.9847754228	0.05787647126
1225	0.9847987413	0.05785517882
1226	0.9848366642	0.05783079707
1227	0.9848150885	0.05782005089
1228	0.9848634684	0.05779866516
1229	0.9848885298	0.05778353661
1230	0.9848955011	0.05776564432
1231	0.9848902726	0.05774882365
1232	0.9848833013	0.05772968347
1233	0.9848412763	0.05771528724
1234	0.9848826848	0.05768853022
1235	0.9849101055	0.05766228343
1236	0.9849642238	0.05763924071
1237	0.984944391	0.0576289118
1238	0.984944391	0.05760414212
1239	0.984920456	0.05757577785
1240	0.9849670931	0.05756471959
1241	0.9849572525	0.05755154488
1242	0.9849374196	0.05753819661
1243	0.9849607381	0.05751918845
1244	0.9849589953	0.05750127756
1245	0.9849677095	0.05748365296
1246	0.9849665831	0.0574715353
1247	0.984986416	0.05745842462
1248	0.9850102444	0.05742747163
1249	0.9849932808	0.05741480026
1250	0.9850143466	0.0574036573
1251	0.9849956401	0.0573963312
1252	0.9849945137	0.05738387367
1253	0.985001995	0.05736697371
1254	0.9850189586	0.0573539218
1255	0.9850235707	0.05733840759
1256	0.9850043543	0.05732192224
1257	0.9850235707	0.0572911356
1258	0.9850299256	0.05726829543
1259	0.9850281828	0.05726028751
1260	0.9850480156	0.05725198117
1261	0.9850135785	0.05723909606
1262	0.9850334113	0.05721807087
1263	0.9850515013	0.05719448454
1264	0.9850229542	0.05717443555
1265	0.9850410443	0.05716993231
1266	0.9850416607	0.05715269547
1267	0.985054987	0.05713703705
1268	0.9850637012	0.05711688421
1269	0.9850643177	0.05710550089
1270	0.9851057262	0.05708908643
1271	0.985083534	0.05707919062
1272	0.9851447754	0.05705024532
1273	0.9851238162	0.05703332997
1274	0.9851511303	0.05700999687
1275	0.9851154603	0.0570030476
1276	0.9851592281	0.05699190641
1277	0.9851779346	0.05697307821
1278	0.9851890532	0.05696300593
1279	0.9852106289	0.05695290552
1280	0.9852123717	0.05695252828
1281	0.9852123717	0.05695244723
1282	0.9852287189	0.05694019115
1283	0.985226976	0.05692983402
1284	0.9852520374	0.05692384224
1285	0.985275356	0.05690620707
1286	0.9852433232	0.0568901737
1287	0.9852468089	0.05687393781
1288	0.9852549066	0.05684992945
1289	0.9852823273	0.05683294728
1290	0.9852788416	0.05682270749
1291	0.9853027766	0.05681051791
1292	0.9853202502	0.05678144536
1293	0.9853487972	0.05675877597
1294	0.9853522829	0.05674715097
1295	0.9853551521	0.0567406799
1296	0.9853551521	0.0567232672
1297	0.9853551521	0.05670306742
1298	0.9853784707	0.0566931224
1299	0.9853948178	0.05668328875
1300	0.9853756014	0.05666709062
1301	0.9853954343	0.05666240466
1302	0.9853971771	0.05664593676
1303	0.9853936915	0.05662675588
1304	0.9853913321	0.05660555818
1305	0.9854152671	0.05659361898
1306	0.9854283803	0.05655906591
1307	0.985431866	0.05654324052
1308	0.9854120332	0.05652814005
1309	0.9854102903	0.05652794022
1310	0.9854551846	0.05650461597
1311	0.9854942338	0.05649638475
1312	0.9854563109	0.056481922
1313	0.9854761438	0.05646040282
1314	0.9855140666	0.05642595843
1315	0.9855123238	0.05640418689
1316	0.9855082217	0.0563879754
1317	0.9855729487	0.05637976763
1318	0.9855700795	0.05637957931
1319	0.9855542423	0.05636519231
1320	0.9855770509	0.05635639936
1321	0.9855402544	0.05633139292
1322	0.9855886343	0.05631168366
1323	0.9855932464	0.05629366571
1324	0.985634145	0.05627074099
1325	0.9856590998	0.05624893962
1326	0.9856784227	0.056224348
1327	0.9856766799	0.0562106195
1328	0.9857022512	0.05619146729
1329	0.9857034841	0.05617511995
1330	0.9857192148	0.05615036927
1331	0.9857261862	0.05613925281
1332	0.9857115819	0.05612888394
1333	0.9857395125	0.05611060409
1334	0.9857115819	0.05609320025
1335	0.9856900062	0.0560827139
1336	0.9857069698	0.05606695464
1337	0.9857087126	0.05606694003
1338	0.9857185532	0.05605471153
1339	0.9857174269	0.05604194022
1340	0.9857326476	0.05602282055
1341	0.9857366432	0.05601314629
1342	0.9857401289	0.05599336039
1343	0.9857395125	0.05597054387
1344	0.9857377696	0.05597017447
1345	0.9857429982	0.05596538021
1346	0.9857384926	0.05594540378
1347	0.9857471003	0.05593081288
1348	0.9857442311	0.05592439161
1349	0.9857588354	0.05590531032
1350	0.985775799	0.05589431389
1351	0.9857821539	0.05588707739
1352	0.9858183339	0.05586667748
1353	0.9858002439	0.05585920202
1354	0.9858264317	0.05584120679
1355	0.9858427789	0.05582542995
1356	0.9858643545	0.05580690999
1357	0.9858730688	0.05579829497
1358	0.9858741951	0.05576508461
1359	0.9859109916	0.05575344708
1360	0.9859127344	0.05573983884
1361	0.9859190894	0.05571773274
1362	0.9859173465	0.05570932049
1363	0.9859190894	0.05570282098
1364	0.9859085872	0.05567663992
1365	0.9858789137	0.0556631688
1366	0.9859039751	0.05565039941
1367	0.9859028487	0.05564757416
1368	0.9859203223	0.0556376938
1369	0.985923298	0.05561638746
1370	0.985923298	0.05560283731
1371	0.9859261673	0.05560067673
1372	0.9859250409	0.05559658231
1373	0.9859466166	0.05557503221
1374	0.9859267837	0.05556513545
1375	0.9859425144	0.05555835158
1376	0.9859244244	0.05554129122
1377	0.9859226816	0.05553287032
1378	0.9859209387	0.05551755937
1379	0.9859307793	0.05547903415
1380	0.9859377507	0.05546397769
1381	0.9859552242	0.05545330412
1382	0.9859558407	0.05543113239
1383	0.9859552242	0.05543049259
1384	0.9859598363	0.05540680024
1385	0.9859604528	0.05539151347
1386	0.9859615792	0.0553728048
1387	0.9859679341	0.05535780902
1388	0.985963322	0.05532568563
1389	0.9859668077	0.05530433471
1390	0.9859656813	0.05529480789
1391	0.9859837713	0.05527575399
1392	0.9859889998	0.05524599802
1393	0.9859901262	0.05522822412
1394	0.9860304084	0.05521160667
1395	0.9860286655	0.05520241289
1396	0.9860286655	0.05519681617
1397	0.9860554697	0.05518401874
1398	0.9860565961	0.05517109953
1399	0.9860367633	0.05516303446
1400	0.9860565961	0.05514671639
1401	0.9860519841	0.05514019867
1402	0.986047372	0.05512442545
1403	0.9860427599	0.05511789922
1404	0.9860706905	0.05510022208
1405	0.9860672048	0.05510004654
1406	0.9860695641	0.05509761602
1407	0.9860968783	0.05508092183
1408	0.9860951354	0.05506965129
1409	0.9861149683	0.05506750867
1410	0.9861201968	0.05505131416
1411	0.9860834003	0.05503716607
1412	0.986104976	0.05502802507
1413	0.9861276781	0.05501440355
1414	0.9861357759	0.05499165377
1415	0.9861329066	0.05497293321
1416	0.9861346495	0.05495808897
1417	0.9861550988	0.05493010657
1418	0.9862016293	0.05489706038
1419	0.9862086007	0.05488145509
1420	0.9862074743	0.05487109752
1421	0.9862039886	0.05486935053
1422	0.9862249478	0.05485684069
1423	0.9861998865	0.0548446261
1424	0.986223205	0.05483556153
1425	0.9862319192	0.05482049894
1426	0.9862330456	0.05480309957
1427	0.9862347884	0.05478930059
1428	0.986234172	0.05477084832
1429	0.9862394005	0.05475320245
1430	0.9862643553	0.05473534045
1431	0.9862689674	0.05471411031
1432	0.9862707102	0.05468568188
1433	0.9862776816	0.05467352981
1434	0.9862811673	0.05466259233
1435	0.9862759388	0.05464280591
1436	0.9862765552	0.05462910177
1437	0.9862817838	0.05461147949
1438	0.9863044858	0.05460664061
1439	0.9862992573	0.05459257587
1440	0.986302743	0.05457967436
1441	0.9863016166	0.05456526174
1442	0.9863068451	0.0545599575
1443	0.9862863958	0.0545451932
1444	0.9863114572	0.05452334935
1445	0.9863062287	0.05451996473
1446	0.9862817838	0.05450666012
1447	0.9862916244	0.05449261013
1448	0.9862898815	0.0544924811
1449	0.9862898815	0.05446713687
1450	0.9862683058	0.05446033968
1451	0.9863132	0.05444454576
1452	0.986308588	0.05443079747
1453	0.9863033594	0.05442345515
1454	0.9863051023	0.05441301362
1455	0.9863319065	0.05440378503
1456	0.9863365186	0.05437895485
1457	0.9863353922	0.05436965851
1458	0.9863103308	0.05435905127
1459	0.9863353922	0.05434101314
1460	0.9863406207	0.05432527854
1461	0.9863353922	0.05431019364
1462	0.9863353922	0.0543038169
1463	0.98634298	0.05428796965
1464	0.9863283757	0.05426529067
1465	0.9863907435	0.05425413759
1466	0.986395972	0.05424751562
1467	0.9864105763	0.05422890375
1468	0.9864070906	0.05422688855
1469	0.9863924863	0.05420952367
1470	0.9863977148	0.05419469964
1471	0.9863994577	0.0541872199
1472	0.9864262619	0.05416939041
1473	0.9864227762	0.05415602876
1474	0.9864391234	0.05414175318
1475	0.9864256454	0.05413166662
1476	0.9864437354	0.05411682257
1477	0.9864705397	0.05409740892
1478	0.9864541925	0.05408730149
1479	0.9865008296	0.05406860073
1480	0.9865036988	0.05405824027
1481	0.9865019559	0.0540548587
1482	0.9865036988	0.05404682565
1483	0.986519536	0.05403367517
1484	0.9865241481	0.05401789834
1485	0.9865241481	0.05401787014
1486	0.9865106701	0.05399689586
1487	0.9865089273	0.05398689586
1488	0.9865054416	0.0539763507
1489	0.9865089273	0.05395931912
1490	0.9865089273	0.05394159823
1491	0.9865287602	0.05393096502
1492	0.9865100537	0.05391965678
1493	0.986506568	0.053918702
1494	0.9865100537	0.05391341112
1495	0.9865100537	0.05390041369
1496	0.9865048252	0.05389329055
1497	0.9865135394	0.0538730751
1498	0.9864838659	0.05384578585
1499	0.9865071845	0.05382958763
